1,South Ferry
1A,Whitehall St
2,Rector St (1)
3,Chambers St (1/2/3)
4,Franklin St
5,Canal St (1)
6,Houston St
7,Christopher St - Sheridan Square
8A,14 St (1/2/3)
8B,6 Av - 14 St (F/L/M)
9,18 St
10,23 St (1)
11,28 St (1)
12,34 St - Penn Station (1/2/3)
13A,Times Square - 42 St
13B,42 St - Port Authority Bus Terminal
14,50 St (1)
15,59 St - Columbus Circle
16,66 St - Lincoln Center
17,72 St (1/2/3)
18,79 St
19,86 St (1)
20,96 St (1/2/3)
21,103 St (1)
22,Cathedral Parkway - 110 St (1)
23,116 St - Columbia University
24,125 St (1)
25,137 St - City College
26,145 St (1)
27,157 St
28,168 St
29,181 St
30,191 St
31,Dyckman St (1)
32,207 St
33,215 St
34,Wall St
35,Fulton St
36A,Park Place
36B,Chambers St (A/C)
36C,World Trade Center
37,110 St - Central Park North
38,116 St (2/3)
39,125 St (2/3)
40,135 St (2/3)
41,145 St (2/3)
42,Harlem - 148 St
43,Bowling Green
44,Wall St
45A,Brooklyn Bridge - City Hall
45B,Chambers St (J/Z)
46,14 St - Union Square
47,42 St - Grand Central
48A,59 St
48B,Lexington Av - 59 St
49,86 St (4/5/6)
50,125 St (4/56)
51,Canal St (6/J/N/Q/R/W/Z)
52,Spring St (6)
53A,Bleecker St
53B,Broadway - Lafayette St
54,Astor Place
55,23 St (6)
56,28 St (6)
57,33 St
58A,51 St
58B,Lexington Av - 53 St
59,68 St - Hunter College
60,77 St
61,96 St (6)
62,103 St (6)
63,110 St
64,116 St (6)
65,34 St - Hudson Yards
66A,5 Av
66B,42 St - Bryant Park
67,Canal St (A/C/E)
68,West 4 St - Washington Square
69,14 St (A/C/E)
70,34 St - Penn Station (A/C/E)
71,125 St (A/B/C/D)
72,145 St (A/B/C/D)
73,175 St
74,181 St (A)
75,190 St
76,Dyckman St (A)
77,Inwood - 207 St
78,Grand St
79,34 St - Herald Square
80,47-50 Sts - Rockefeller Center
81,7 Avenue (B/D/E)
82,72 St (B/C)
83,81 St - Museum of Natural History
84,86 St (B/C)
85,96 St (B/C)
86,103 St (B/C)
87,Cathedral Parkway - 110 St (B/C)
88,116 St (B/C)
89,135 St (B/C)
90,155 St
91,Spring St (C/E)
92,23 St (C/E)
93,50 St (C/E)
94,155 St
95,163 St - Amsterdam Av
96,5 Av - 53 St
97,East Broadway
98,Delancey St
99,2 Av
100,23 St (F/M)
101,57 St
102,Lexington Av - 63 St
103,Broad St
104,Bowery
105,1 Av
106,3 Av
107,49 St
108,57 St - 7 Av
109,5 Av - 59 St
110,72 St (Q)
111,86 St (Q)
112,96 St (Q)
113,Rector St (R)
114,Cortlandt St
115,City Hall
116,Prince St
117,8 St - NYU
118,23 St (R/W)
119,28 St (R/W)
